일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-06-27 11:00:00,764,27.0,154.7,3.5,0.0,985.9,1009.6,82.3
2022-06-27 12:00:00,764,28.4,165.6,3.0,0.0,985.0,1008.5,73.7
2022-06-27 13:00:00,764,27.1,163.4,3.6,1.0,984.5,1008.1,81.1
2022-06-27 14:00:00,764,27.2,156.8,3.1,0.0,984.1,1007.7,77.1
2022-06-27 15:00:00,764,27.2,161.7,4.4,0.5,983.3,1006.9,79.7
2022-06-27 16:00:00,764,27.3,158.0,3.4,0.0,983.4,1007.0,77.3
2022-06-27 17:00:00,764,27.4,157.7,3.5,0.0,983.2,1006.8,78.0
2022-06-27 18:00:00,764,27.1,158.9,3.9,0.0,982.8,1006.4,75.7
2022-06-27 19:00:00,764,27.1,161.4,5.6,0.0,983.0,1006.6,72.9
2022-06-27 20:00:00,764,26.8,167.1,4.6,0.0,983.0,1006.6,72.9
2022-06-27 21:00:00,764,26.7,163.5,7.1,0.0,982.9,1006.5,73.1
2022-06-27 22:00:00,764,26.6,168.5,5.1,0.0,983.4,1007.1,73.5
2022-06-27 23:00:00,764,26.1,161.5,4.1,0.0,983.4,1007.1,76.2
2022-06-28 00:00:00,764,26.2,172.4,4.6,0.0,983.6,1007.3,74.9
2022-06-28 01:00:00,764,26.2,163.4,5.6,0.0,983.0,1006.7,75.1
2022-06-28 02:00:00,764,26.2,168.3,5.3,0.0,982.6,1006.3,74.7
2022-06-28 03:00:00,764,26.2,161.4,4.8,0.0,982.5,1006.2,74.3
2022-06-28 04:00:00,764,26.1,161.6,4.6,0.0,982.4,1006.1,74.2
2022-06-28 05:00:00,764,26.1,162.9,5.1,0.0,982.1,1005.8,74.2
2022-06-28 06:00:00,764,26.2,161.1,5.4,0.0,982.1,1005.8,74.4
2022-06-28 07:00:00,764,26.4,162.1,4.3,0.0,982.1,1005.8,73.6
2022-06-28 08:00:00,764,26.3,167.0,3.3,0.0,982.0,1005.7,75.0
2022-06-28 09:00:00,764,26.4,160.0,3.6,0.0,982.0,1005.7,75.4
2022-06-28 10:00:00,764,26.4,156.7,3.6,0.0,982.0,1005.7,76.3
2022-06-28 11:00:00,764,27.0,163.4,3.5,0.0,982.2,1005.8,74.0
2022-06-28 12:00:00,764,27.7,154.5,4.3,0.0,982.0,1005.5,72.7
2022-06-28 13:00:00,764,28.0,167.3,5.0,0.0,981.3,1004.8,73.9
2022-06-28 14:00:00,764,28.1,161.5,5.1,0.0,981.1,1004.5,72.7
2022-06-28 15:00:00,764,28.7,156.1,5.2,0.0,980.5,1003.9,70.3
2022-06-28 16:00:00,764,28.0,164.7,4.3,0.0,980.4,1003.8,71.8
2022-06-28 17:00:00,764,27.4,166.2,3.4,0.0,980.3,1003.8,72.5
2022-06-28 18:00:00,764,27.3,161.6,4.4,0.0,980.6,1004.1,71.3
2022-06-28 19:00:00,764,27.1,158.1,4.3,0.0,980.7,1004.2,71.3
2022-06-28 20:00:00,764,26.7,166.3,4.0,0.0,980.7,1004.3,72.0
2022-06-28 21:00:00,764,26.7,163.5,4.7,0.0,980.7,1004.3,72.5
2022-06-28 22:00:00,764,26.7,170.3,5.0,0.0,981.5,1005.1,71.8
2022-06-28 23:00:00,764,26.4,161.7,5.4,0.0,981.2,1004.8,73.4
2022-06-29 00:00:00,764,26.3,161.7,5.2,0.0,981.4,1005.1,74.5
2022-06-29 01:00:00,764,26.3,160.4,4.4,0.0,981.2,1004.8,73.9
2022-06-29 02:00:00,764,26.4,163.6,5.5,0.0,980.8,1004.4,72.5
2022-06-29 03:00:00,764,26.2,160.6,4.6,0.0,980.6,1004.2,74.2
2022-06-29 04:00:00,764,25.3,163.5,2.6,0.0,980.8,1004.6,79.1
2022-06-29 05:00:00,764,24.8,151.4,2.6,0.0,981.2,1005.0,83.3
2022-06-29 06:00:00,764,23.5,173.8,1.0,0.5,981.3,1005.1,93.6
2022-06-29 07:00:00,764,24.2,153.1,2.8,2.0,981.6,1005.3,90.4
2022-06-29 08:00:00,764,24.9,157.8,3.6,1.0,982.0,1005.8,86.8
2022-06-29 09:00:00,764,25.1,160.6,2.4,1.0,982.4,1006.2,87.7
2022-06-29 10:00:00,764,26.7,148.2,2.0,0.0,982.5,1006.1,84.1
2022-06-29 11:00:00,764,27.7,280.9,1.5,0.0,982.7,1006.2,74.2
2022-06-29 12:00:00,764,27.3,159.1,4.0,0.0,982.8,1006.4,78.6
2022-06-29 13:00:00,764,27.9,133.8,2.5,0.0,982.8,1006.3,74.5
2022-06-29 14:00:00,764,28.2,171.0,2.2,0.0,982.5,1006.0,74.3
2022-06-29 15:00:00,764,27.4,179.6,2.0,0.0,982.5,1006.1,78.0
2022-06-29 16:00:00,764,26.9,194.0,1.0,0.0,982.3,1005.9,82.1
2022-06-29 17:00:00,764,27.1,159.3,3.9,0.0,982.2,1005.8,81.4
2022-06-29 18:00:00,764,27.1,165.4,3.0,0.0,982.3,1005.9,77.5
2022-06-29 19:00:00,764,26.7,167.3,2.9,0.0,983.1,1006.8,78.9
2022-06-29 20:00:00,764,25.8,163.5,3.1,0.0,983.2,1007.0,84.3
2022-06-29 21:00:00,764,25.6,159.8,3.7,0.0,983.9,1007.7,85.3
2022-06-29 22:00:00,764,25.3,150.5,3.0,0.0,984.7,1008.5,86.2
2022-06-29 23:00:00,764,25.0,153.0,2.1,0.0,984.7,1008.6,87.6
2022-06-30 00:00:00,764,25.2,133.2,0.9,0.0,985.4,1009.3,86.2
2022-06-30 01:00:00,764,25.3,158.2,2.1,0.0,985.7,1009.6,85.0
2022-06-30 02:00:00,764,25.1,173.1,1.8,0.5,985.6,1009.5,85.2
2022-06-30 03:00:00,764,24.5,141.2,1.0,0.0,985.5,1009.5,90.4
2022-06-30 04:00:00,764,24.1,152.5,1.7,0.5,985.6,1009.4,94.5
2022-06-30 05:00:00,764,23.7,0.0,0.0,0.0,985.5,1009.3,97.7
2022-06-30 06:00:00,764,23.9,0.0,0.3,0.0,985.8,1009.6,97.8
2022-06-30 07:00:00,764,24.3,129.1,0.6,0.0,986.1,1009.9,95.9
2022-06-30 08:00:00,764,25.7,149.9,1.8,0.0,986.4,1010.2,83.0
2022-06-30 09:00:00,764,26.4,156.1,2.3,0.0,986.7,1010.5,82.6
2022-06-30 10:00:00,764,26.2,155.2,1.2,0.0,986.9,1010.7,84.1
2022-06-30 11:00:00,764,27.3,147.9,3.1,0.0,986.9,1010.6,79.7
2022-06-30 12:00:00,764,27.7,166.4,3.8,0.0,987.3,1010.9,73.7
2022-06-30 13:00:00,764,28.4,175.9,2.9,0.0,987.2,1010.8,71.8
2022-06-30 14:00:00,764,28.4,162.0,3.0,0.0,987.0,1010.6,71.2
2022-06-30 15:00:00,764,27.9,166.9,2.2,0.0,987.2,1010.8,76.1
2022-06-30 16:00:00,764,28.3,152.7,3.0,0.0,986.9,1010.5,71.3
2022-06-30 17:00:00,764,28.4,169.8,2.1,0.0,987.0,1010.6,71.4
2022-06-30 18:00:00,764,28.6,164.8,2.9,0.0,986.9,1010.4,71.0
2022-06-30 19:00:00,764,27.6,197.9,1.2,0.0,987.4,1011.1,74.1
2022-06-30 20:00:00,764,24.3,309.0,0.8,0.0,988.0,1011.8,91.5
2022-06-30 21:00:00,764,23.4,0.0,0.0,0.0,988.9,1012.9,95.3
2022-06-30 22:00:00,764,22.6,0.0,0.0,0.0,989.5,1013.6,96.8
2022-06-30 23:00:00,764,22.3,0.0,0.0,0.0,989.8,1013.9,97.5
2022-07-01 00:00:00,764,21.5,336.9,0.7,0.0,989.7,1013.9,97.9
2022-07-01 01:00:00,764,21.2,338.9,0.8,0.0,989.6,1013.9,98.3
2022-07-01 02:00:00,764,21.3,340.5,0.7,0.0,989.5,1013.8,98.0
2022-07-01 03:00:00,764,21.7,329.4,2.1,0.0,989.9,1014.1,98.6
2022-07-01 04:00:00,764,20.8,0.0,0.0,0.0,990.1,1014.5,98.4
2022-07-01 05:00:00,764,20.1,0.0,0.0,0.0,990.4,1014.9,98.3
2022-07-01 06:00:00,764,20.4,0.0,0.0,0.0,990.5,1014.9,98.3
2022-07-01 07:00:00,764,23.8,125.2,2.0,0.0,990.5,1014.4,91.4
2022-07-01 08:00:00,764,25.5,150.8,4.2,0.0,990.6,1014.6,84.1
2022-07-01 09:00:00,764,26.7,158.6,4.3,0.0,990.7,1014.5,74.0
2022-07-01 10:00:00,764,27.8,147.7,5.0,0.0,990.5,1014.2,70.4
2022-07-01 11:00:00,764,28.7,142.4,3.6,0.0,990.8,1014.4,70.1
2022-07-01 12:00:00,764,29.1,152.0,2.6,0.0,990.8,1014.4,65.2
2022-07-01 13:00:00,764,30.0,137.0,1.5,0.0,990.6,1014.2,62.1
2022-07-01 14:00:00,764,31.5,279.2,1.0,0.0,990.1,1013.6,57.1
2022-07-01 15:00:00,764,31.2,197.6,1.8,0.0,989.5,1013.0,55.9
2022-07-01 16:00:00,764,29.4,302.2,2.6,0.0,989.3,1012.8,69.6
2022-07-01 17:00:00,764,29.3,336.7,3.0,0.0,989.3,1012.8,75.7
2022-07-01 18:00:00,764,29.6,327.7,1.6,0.0,989.1,1012.7,73.9
2022-07-01 19:00:00,764,27.9,333.7,2.3,0.0,989.0,1012.7,82.3
2022-07-01 20:00:00,764,25.6,305.8,1.6,0.0,989.2,1013.1,91.3
2022-07-01 21:00:00,764,24.4,0.0,0.2,0.0,989.8,1013.6,95.4
2022-07-01 22:00:00,764,23.8,0.0,0.0,0.0,990.1,1014.0,96.5
2022-07-01 23:00:00,764,22.8,0.0,0.0,0.0,990.5,1014.6,97.2
2022-07-02 00:00:00,764,22.3,0.0,0.0,0.0,990.7,1014.9,97.3
2022-07-02 01:00:00,764,21.9,0.0,0.0,0.0,990.3,1014.5,97.4
2022-07-02 02:00:00,764,21.9,0.0,0.0,0.0,990.4,1014.6,98.6
2022-07-02 03:00:00,764,22.3,0.0,0.0,0.0,990.3,1014.4,98.5
2022-07-02 04:00:00,764,22.2,155.2,0.8,0.0,990.0,1014.2,98.6
2022-07-02 05:00:00,764,22.1,102.2,1.1,0.0,990.0,1014.2,98.6
2022-07-02 06:00:00,764,22.1,87.1,0.5,0.0,990.0,1014.2,98.5
2022-07-02 07:00:00,764,22.3,44.8,0.9,0.0,990.0,1014.1,98.6
2022-07-02 08:00:00,764,23.8,115.8,0.9,0.0,990.0,1013.9,97.4
2022-07-02 09:00:00,764,26.4,175.4,1.0,0.0,989.5,1013.3,83.5
2022-07-02 10:00:00,764,28.7,160.2,2.1,0.0,989.5,1013.1,72.4
2022-07-02 11:00:00,764,31.2,153.8,1.2,0.0,989.4,1012.9,44.2
2022-07-02 12:00:00,764,31.8,121.7,1.1,0.0,989.1,1012.5,43.6
2022-07-02 13:00:00,764,31.9,176.1,1.7,0.0,988.4,1011.8,43.7
2022-07-02 14:00:00,764,32.5,214.2,1.4,0.0,987.7,1011.0,47.7
2022-07-02 15:00:00,764,32.4,322.3,3.1,0.0,987.1,1010.4,52.4
2022-07-02 16:00:00,764,32.4,352.4,1.4,0.0,986.4,1009.7,51.0
2022-07-02 17:00:00,764,32.6,282.6,1.4,0.0,986.0,1009.3,52.3
2022-07-02 18:00:00,764,30.7,308.0,2.5,0.0,985.9,1009.3,64.0
2022-07-02 19:00:00,764,28.8,310.2,1.3,0.0,986.2,1009.7,70.5
2022-07-02 20:00:00,764,26.3,306.6,0.9,0.0,986.3,1010.1,82.0
2022-07-02 21:00:00,764,24.9,321.1,1.1,0.0,986.7,1010.6,88.3
2022-07-02 22:00:00,764,23.7,0.0,0.2,0.0,986.8,1010.7,91.4
2022-07-02 23:00:00,764,23.5,0.0,0.3,0.0,986.9,1010.8,92.9
2022-07-03 00:00:00,764,23.4,0.0,0.0,0.0,987.2,1011.1,94.0
2022-07-03 01:00:00,764,23.0,0.0,0.2,0.0,987.1,1011.1,95.1
2022-07-03 02:00:00,764,22.7,0.0,0.0,0.0,987.0,1011.0,96.2
2022-07-03 03:00:00,764,22.4,0.0,0.0,0.0,987.0,1011.1,97.0
2022-07-03 04:00:00,764,22.0,341.6,0.7,0.0,986.6,1010.7,97.5
2022-07-03 05:00:00,764,21.9,0.0,0.0,0.0,986.2,1010.3,97.8
2022-07-03 06:00:00,764,21.7,0.0,0.0,0.0,986.4,1010.5,97.8
2022-07-03 07:00:00,764,22.4,157.7,1.3,0.0,986.2,1010.2,98.6
2022-07-03 08:00:00,764,24.2,96.1,0.6,0.0,986.0,1009.8,91.8
2022-07-03 09:00:00,764,27.6,138.9,1.1,0.0,985.8,1009.4,74.6
2022-07-03 10:00:00,764,29.2,170.6,1.1,0.0,985.4,1008.8,63.4
2022-07-03 11:00:00,764,29.9,152.6,2.0,0.0,985.2,1008.7,60.1
2022-07-03 12:00:00,764,31.0,129.5,1.6,0.0,984.5,1007.9,58.6
2022-07-03 13:00:00,764,31.2,132.1,2.8,0.0,984.2,1007.6,55.7
2022-07-03 14:00:00,764,32.0,136.4,1.9,0.0,983.7,1007.0,58.0
2022-07-03 15:00:00,764,30.5,208.9,1.2,0.0,983.5,1006.9,64.0
2022-07-03 16:00:00,764,31.5,194.8,1.5,0.0,983.1,1006.4,60.7
2022-07-03 17:00:00,764,31.2,277.7,1.3,0.0,982.9,1006.2,56.1
2022-07-03 18:00:00,764,29.0,323.4,3.5,0.0,982.6,1006.0,69.8
2022-07-03 19:00:00,764,27.7,315.7,2.2,0.0,983.1,1006.6,74.5
2022-07-03 20:00:00,764,25.9,13.6,1.3,0.0,983.8,1007.6,83.2
2022-07-03 21:00:00,764,25.3,329.8,0.9,0.0,983.7,1007.5,86.7
2022-07-03 22:00:00,764,23.8,321.5,1.1,0.0,983.7,1007.5,92.5
2022-07-03 23:00:00,764,23.1,0.0,0.0,0.0,983.6,1007.5,94.9
2022-07-04 00:00:00,764,22.8,0.0,0.0,0.0,983.5,1007.4,96.5
2022-07-04 01:00:00,764,22.3,0.0,0.0,0.0,983.8,1007.8,97.0
2022-07-04 02:00:00,764,22.6,0.0,0.0,0.0,983.4,1007.3,95.9
2022-07-04 03:00:00,764,22.7,0.0,0.0,0.0,983.0,1006.9,95.5
2022-07-04 04:00:00,764,22.6,0.0,0.0,0.0,982.4,1006.3,95.8
2022-07-04 05:00:00,764,21.9,0.0,0.0,0.0,982.3,1006.3,97.1
2022-07-04 06:00:00,764,22.3,0.0,0.0,0.0,982.3,1006.3,97.3
2022-07-04 07:00:00,764,24.3,175.1,0.5,0.0,982.1,1005.8,87.4
2022-07-04 08:00:00,764,26.1,123.7,2.5,0.0,982.1,1005.8,78.4
2022-07-04 09:00:00,764,27.2,145.1,2.8,0.0,981.9,1005.5,75.4
2022-07-04 10:00:00,764,27.3,158.6,3.1,0.0,981.8,1005.4,72.6
2022-07-04 11:00:00,764,28.7,146.8,2.9,0.0,981.7,1005.1,71.0
2022-07-04 12:00:00,764,28.3,155.8,3.0,0.0,981.6,1005.0,71.0
2022-07-04 13:00:00,764,28.3,155.2,2.2,0.0,981.5,1004.9,71.2
2022-07-04 14:00:00,764,29.1,128.7,1.5,0.0,980.9,1004.2,67.2
2022-07-04 15:00:00,764,29.5,175.3,2.2,0.0,980.5,1003.9,62.3
2022-07-04 16:00:00,764,29.5,274.0,1.8,0.0,980.3,1003.7,65.6
2022-07-04 17:00:00,764,29.7,314.2,2.2,0.0,979.8,1003.2,72.3
2022-07-04 18:00:00,764,28.5,346.9,1.6,0.0,979.8,1003.2,74.3
2022-07-04 19:00:00,764,27.2,311.3,2.5,0.0,980.1,1003.6,80.3
2022-07-04 20:00:00,764,26.2,295.9,2.1,0.0,980.5,1004.1,85.0
2022-07-04 21:00:00,764,25.0,0.0,0.3,0.0,980.8,1004.6,89.8
2022-07-04 22:00:00,764,24.1,0.0,0.1,0.0,981.4,1005.1,94.2
2022-07-04 23:00:00,764,23.5,0.0,0.4,0.0,981.4,1005.2,95.7
2022-07-05 00:00:00,764,23.4,0.0,0.3,0.0,981.2,1005.0,96.2
2022-07-05 01:00:00,764,23.0,0.0,0.0,0.0,981.1,1004.9,96.5
2022-07-05 02:00:00,764,22.9,0.0,0.0,0.0,980.7,1004.5,96.9
2022-07-05 03:00:00,764,22.9,0.0,0.0,0.0,980.9,1004.7,97.4
2022-07-05 04:00:00,764,22.8,0.0,0.0,0.0,980.7,1004.5,97.3
2022-07-05 05:00:00,764,22.5,0.0,0.0,0.0,980.9,1004.8,97.3
2022-07-05 06:00:00,764,22.8,0.0,0.0,0.0,981.0,1004.9,97.9
2022-07-05 07:00:00,764,23.4,0.0,0.0,0.0,981.2,1005.0,96.5
2022-07-05 08:00:00,764,24.8,125.0,0.9,0.0,981.2,1005.0,92.7
2022-07-05 09:00:00,764,26.7,150.7,0.5,0.0,981.7,1005.3,82.9
2022-07-05 10:00:00,764,27.4,153.8,1.4,0.0,981.6,1005.1,82.7
2022-07-05 11:00:00,764,29.5,27.5,0.9,0.0,981.3,1004.7,70.9
2022-07-05 12:00:00,764,30.2,318.9,3.5,0.0,980.9,1004.3,66.1
2022-07-05 13:00:00,764,28.2,324.8,3.8,0.0,980.9,1004.3,75.8
2022-07-05 14:00:00,764,27.8,303.2,2.6,0.0,980.8,1004.3,78.2
2022-07-05 15:00:00,764,28.8,300.8,1.2,0.0,980.5,1003.9,76.3
2022-07-05 16:00:00,764,28.4,318.3,2.8,0.0,980.8,1004.2,77.7
2022-07-05 17:00:00,764,28.8,330.2,2.7,0.0,980.5,1003.9,74.9
2022-07-05 18:00:00,764,28.3,324.9,2.1,0.0,980.5,1003.9,78.1
2022-07-05 19:00:00,764,28.1,345.0,1.7,0.0,981.0,1004.4,78.8
2022-07-05 20:00:00,764,26.1,0.0,0.0,0.0,981.7,1005.4,88.7
2022-07-05 21:00:00,764,25.0,322.4,1.2,0.0,982.1,1005.9,91.9
2022-07-05 22:00:00,764,24.8,320.7,0.5,0.0,983.1,1007.0,93.7
2022-07-05 23:00:00,764,24.8,0.0,0.0,0.0,983.3,1007.2,93.7
2022-07-06 00:00:00,764,24.1,0.0,0.4,0.0,983.2,1006.9,95.9
2022-07-06 01:00:00,764,23.6,0.0,0.0,0.0,983.0,1006.8,97.1
2022-07-06 02:00:00,764,23.2,0.0,0.0,0.0,982.9,1006.7,97.5
2022-07-06 03:00:00,764,23.2,0.0,0.0,0.0,983.0,1006.8,97.5
2022-07-06 04:00:00,764,23.1,0.0,0.0,0.0,983.3,1007.2,97.4
2022-07-06 05:00:00,764,22.8,47.93333333333334,0.7000000000000001,0.0,983.7,1007.6,97.9
2022-07-06 06:00:00,764,23.3,95.86666666666667,1.4,0.0,983.5,1007.3,98.0
2022-07-06 07:00:00,764,25.1,143.8,2.1,0.0,983.8,1007.6,90.1
2022-07-06 08:00:00,764,26.3,146.7,3.3,0.0,984.3,1008.0,81.9
2022-07-06 09:00:00,764,27.3,160.2,3.2,0.0,984.3,1007.9,76.6
2022-07-06 10:00:00,764,28.2,150.6,3.8,0.0,984.0,1007.5,77.0
2022-07-06 11:00:00,764,28.7,145.9,3.3,0.0,984.2,1007.7,71.7
2022-07-06 12:00:00,764,29.3,151.9,3.5,0.0,984.1,1007.5,70.4
2022-07-06 13:00:00,764,31.0,153.9,3.7,0.0,983.6,1007.0,65.3
2022-07-06 14:00:00,764,31.5,164.2,3.8,0.0,982.8,1006.1,63.8
2022-07-06 15:00:00,764,32.0,165.5,4.3,0.0,982.2,1005.4,61.3
2022-07-06 16:00:00,764,32.1,164.9,4.3,0.0,982.0,1005.2,61.2
2022-07-06 17:00:00,764,31.4,160.8,4.6,0.0,981.9,1005.2,60.0
2022-07-06 18:00:00,764,31.0,162.5,3.5,0.0,982.2,1005.5,60.6
2022-07-06 19:00:00,764,29.9,171.2,3.7,0.0,982.7,1006.1,65.8
2022-07-06 20:00:00,764,28.6,165.2,3.4,0.0,983.5,1007.0,68.9
2022-07-06 21:00:00,764,27.4,146.5,2.9,0.0,984.2,1007.8,74.7
2022-07-06 22:00:00,764,26.6,140.7,2.1,0.0,984.5,1008.2,79.0
2022-07-06 23:00:00,764,26.6,165.5,3.1,0.0,984.3,1008.0,78.1
2022-07-07 00:00:00,764,26.5,157.0,3.6,0.0,984.2,1007.9,79.6
2022-07-07 01:00:00,764,26.1,149.2,3.1,0.0,984.1,1007.8,82.3
2022-07-07 02:00:00,764,26.0,148.7,2.2,0.0,984.5,1008.3,81.7
2022-07-07 03:00:00,764,25.4,154.9,2.6,0.0,984.1,1007.9,85.3
2022-07-07 04:00:00,764,25.0,147.6,2.6,0.0,983.9,1007.8,87.0
2022-07-07 05:00:00,764,25.5,152.9,3.7,0.0,983.9,1007.7,85.2
2022-07-07 06:00:00,764,25.6,157.7,4.4,0.0,983.8,1007.6,85.0
2022-07-07 07:00:00,764,26.1,154.3,4.7,0.0,983.8,1007.5,83.1
2022-07-07 08:00:00,764,27.2,156.3,5.5,0.0,983.7,1007.3,79.4
2022-07-07 09:00:00,764,28.6,166.7,5.1,0.0,983.5,1007.0,72.5
2022-07-07 10:00:00,764,29.6,165.1,5.7,0.0,983.2,1006.7,67.5
2022-07-07 11:00:00,764,30.4,157.6,5.9,0.0,982.6,1006.0,61.1
2022-07-07 12:00:00,764,31.1,165.2,4.1,0.0,982.5,1005.8,60.2
2022-07-07 13:00:00,764,30.6,161.8,4.8,0.0,982.1,1005.5,62.8
2022-07-07 14:00:00,764,30.6,156.1,4.6,0.0,982.0,1005.4,62.9
2022-07-07 15:00:00,764,29.9,160.1,3.8,0.0,981.8,1005.2,67.4
2022-07-07 16:00:00,764,29.5,164.5,4.1,0.0,981.7,1005.1,69.4
2022-07-07 17:00:00,764,29.2,161.9,3.9,0.0,981.2,1004.5,72.3
2022-07-07 18:00:00,764,28.9,160.7,3.9,0.0,981.1,1004.5,72.9
2022-07-07 19:00:00,764,28.4,163.1,3.4,0.0,981.4,1004.8,75.8
2022-07-07 20:00:00,764,26.4,153.8,3.4,0.0,981.4,1005.0,88.5
2022-07-07 21:00:00,764,26.0,157.9,3.2,0.0,981.7,1005.4,90.6
2022-07-07 22:00:00,764,26.1,162.4,2.3,0.0,981.9,1005.6,90.0
2022-07-07 23:00:00,764,26.2,158.5,2.4,0.0,981.7,1005.4,88.7
2022-07-08 00:00:00,764,26.1,155.7,2.4,0.0,981.4,1005.1,89.1
2022-07-08 01:00:00,764,25.9,159.6,1.3,0.0,981.4,1005.1,90.4
2022-07-08 02:00:00,764,25.3,150.9,1.7,1.0,980.9,1004.7,95.1
2022-07-08 03:00:00,764,25.2,158.4,1.1,0.0,980.5,1004.3,96.7
2022-07-08 04:00:00,764,25.1,0.0,0.0,0.0,980.3,1004.1,97.4
2022-07-08 05:00:00,764,25.3,157.1,1.3,0.0,980.4,1004.1,95.4
2022-07-08 06:00:00,764,24.8,0.0,0.2,0.0,980.5,1004.3,96.7
2022-07-08 07:00:00,764,25.6,94.3,1.6,0.0,980.4,1004.1,89.5
2022-07-08 08:00:00,764,25.8,145.9,1.1,0.0,980.8,1004.5,88.6
2022-07-08 09:00:00,764,25.9,156.5,1.1,0.0,980.9,1004.6,84.9
2022-07-08 10:00:00,764,25.7,0.0,0.1,0.5,980.6,1004.3,89.2
2022-07-08 11:00:00,764,26.6,285.2,1.2,0.0,980.3,1003.9,85.5
2022-07-08 12:00:00,764,26.8,271.3,1.7,0.0,979.9,1003.5,80.8
2022-07-08 13:00:00,764,25.5,257.3,1.1,0.0,979.6,1003.3,88.2
2022-07-08 14:00:00,764,26.7,288.9,1.0,0.5,979.2,1002.8,84.0
2022-07-08 15:00:00,764,27.7,74.8,1.5,0.0,978.5,1001.9,79.6
2022-07-08 16:00:00,764,27.5,308.6,2.6,0.0,978.3,1001.7,75.6
2022-07-08 17:00:00,764,27.6,317.5,2.1,0.0,978.0,1001.4,73.8
2022-07-08 18:00:00,764,27.8,283.4,2.1,0.0,977.7,1001.1,71.8
2022-07-08 19:00:00,764,26.3,305.1,1.5,0.0,978.1,1001.7,78.9
2022-07-08 20:00:00,764,23.9,339.3,1.6,0.0,978.6,1002.2,90.0
2022-07-08 21:00:00,764,22.7,320.7,1.0,0.0,979.0,1002.8,94.0
2022-07-08 22:00:00,764,21.8,0.0,0.0,0.0,979.1,1003.0,96.4
2022-07-08 23:00:00,764,21.3,0.0,0.3,0.0,979.0,1003.0,98.0
2022-07-09 00:00:00,764,21.5,151.7,0.9,0.0,978.7,1002.7,98.2
2022-07-09 01:00:00,764,21.7,0.0,0.0,0.0,978.6,1002.5,97.6
2022-07-09 02:00:00,764,22.7,304.9,1.0,0.0,978.5,1002.3,93.3
2022-07-09 03:00:00,764,22.5,319.1,1.6,0.0,978.2,1002.0,89.9
2022-07-09 04:00:00,764,21.4,0.0,0.3,0.0,978.2,1002.2,97.1
2022-07-09 05:00:00,764,21.6,0.0,0.3,0.0,978.5,1002.5,96.7
2022-07-09 06:00:00,764,21.5,0.0,0.1,0.0,978.9,1002.9,97.1
2022-07-09 07:00:00,764,22.6,338.2,1.1,0.0,979.3,1003.1,88.9
2022-07-09 08:00:00,764,23.5,350.6,1.0,0.0,979.4,1003.1,84.0
2022-07-09 09:00:00,764,24.3,314.6,1.5,0.0,979.3,1002.9,81.6
2022-07-09 10:00:00,764,24.9,298.6,1.6,0.0,979.2,1003.0,79.1
2022-07-09 11:00:00,764,25.5,302.2,1.8,0.0,979.4,1003.1,78.5
2022-07-09 12:00:00,764,26.8,300.6,2.8,0.0,979.1,1002.6,75.0
2022-07-09 13:00:00,764,26.2,338.2,3.0,0.0,978.9,1002.5,74.6
2022-07-09 14:00:00,764,27.1,336.4,2.6,0.0,978.7,1002.2,73.3
2022-07-09 15:00:00,764,29.0,315.7,1.9,0.0,978.5,1001.8,64.8
2022-07-09 16:00:00,764,28.5,325.1,2.0,0.0,978.5,1001.8,65.4
2022-07-09 17:00:00,764,29.0,329.0,1.7,0.0,978.2,1001.5,64.0
2022-07-09 18:00:00,764,27.9,0.0,0.2,0.0,978.0,1001.4,73.9
2022-07-09 19:00:00,764,26.4,318.0,0.6,0.0,978.3,1001.9,81.4
2022-07-09 20:00:00,764,24.4,0.0,0.4,0.0,978.7,1002.3,92.0
2022-07-09 21:00:00,764,23.5,0.0,0.0,0.0,979.7,1003.4,95.5
2022-07-09 22:00:00,764,24.4,311.7,1.5,0.0,980.7,1004.3,92.5
2022-07-09 23:00:00,764,23.3,0.0,0.2,0.0,980.7,1004.5,96.0
2022-07-10 00:00:00,764,22.4,0.0,0.0,0.0,981.0,1004.9,97.1
2022-07-10 01:00:00,764,22.0,0.0,0.0,0.0,980.6,1004.6,97.5
2022-07-10 02:00:00,764,22.5,0.0,0.0,0.0,980.4,1004.3,97.2
2022-07-10 03:00:00,764,22.2,0.0,0.0,0.0,980.3,1004.2,98.3
2022-07-10 04:00:00,764,22.1,0.0,0.0,0.0,980.5,1004.4,98.6
2022-07-10 05:00:00,764,22.0,0.0,0.0,0.0,980.7,1004.7,98.4
2022-07-10 06:00:00,764,22.1,0.0,0.0,0.0,980.8,1004.7,98.5
2022-07-10 07:00:00,764,22.4,0.0,0.1,0.0,981.2,1005.1,98.5
2022-07-10 08:00:00,764,23.1,0.0,0.0,0.0,981.9,1005.7,98.6
2022-07-10 09:00:00,764,25.1,169.8,0.5,0.0,981.9,1005.7,87.1
2022-07-10 10:00:00,764,27.5,155.1,0.9,0.0,981.9,1005.4,75.2
2022-07-10 11:00:00,764,29.0,147.2,2.0,0.0,981.9,1005.3,71.5
2022-07-10 12:00:00,764,30.0,181.7,1.1,0.0,982.0,1005.4,67.5
2022-07-10 13:00:00,764,31.1,173.4,1.7,0.0,981.3,1004.6,61.4
2022-07-10 14:00:00,764,31.4,130.8,2.5,0.0,980.7,1004.0,60.3
