일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-08-01 04:00:00,768.0,25.8,185.6,3.4,3.0,994.6,1005.9,93.0
2022-08-01 05:00:00,768.0,25.6,195.1,2.8,1.0,994.7,1006.1,93.3
2022-08-01 06:00:00,768.0,25.1,152.9,0.5,1.5,994.9,1006.3,97.3
2022-08-01 07:00:00,768.0,26.0,176.3,3.2,6.5,995.1,1006.4,92.2
2022-08-01 08:00:00,768.0,25.7,182.6,1.0,3.0,995.6,1007.0,96.9
2022-08-01 09:00:00,768.0,28.0,168.3,4.9,0.0,995.2,1006.4,81.2
2022-08-01 10:00:00,768.0,27.8,168.8,4.0,0.0,995.1,1006.3,82.6
2022-08-01 11:00:00,768.0,27.5,178.6,3.1,0.0,995.1,1006.4,84.4
2022-08-01 12:00:00,768.0,27.0,147.1,3.9,0.5,994.4,1005.7,85.9
2022-08-01 13:00:00,768.0,27.8,152.2,3.6,0.0,993.5,1004.7,82.5
2022-08-01 14:00:00,768.0,28.3,154.3,2.4,0.0,993.0,1004.2,81.8
2022-08-01 15:00:00,768.0,27.7,158.6,3.9,0.0,992.6,1003.8,86.8
2022-08-01 16:00:00,768.0,26.7,131.9,3.4,0.5,992.5,1003.8,91.2
2022-08-01 17:00:00,768.0,27.2,168.7,1.8,0.5,992.2,1003.4,92.0
2022-08-01 18:00:00,768.0,26.7,190.7,2.6,0.5,992.7,1004.0,94.5
2022-08-01 19:00:00,768.0,26.4,0.0,0.1,2.5,993.5,1004.8,97.3
2022-08-01 20:00:00,768.0,26.1,200.4,1.4,1.5,994.5,1005.8,98.2
2022-08-01 21:00:00,768.0,25.8,194.9,1.3,1.0,995.7,1007.1,95.5
2022-08-01 22:00:00,768.0,25.3,188.0,1.3,0.0,996.5,1007.9,96.4
2022-08-01 23:00:00,768.0,25.1,200.5,1.0,0.0,996.8,1008.2,97.5
2022-08-02 00:00:00,768.0,25.0,318.5,1.2,0.0,996.9,1008.3,98.0
2022-08-02 01:00:00,768.0,24.9,302.0,0.7,0.0,996.8,1008.2,98.3
2022-08-02 02:00:00,768.0,25.0,292.9,0.8,0.0,997.3,1008.7,98.4
2022-08-02 03:00:00,768.0,25.1,0.0,0.4,0.0,997.7,1009.1,98.6
2022-08-02 04:00:00,768.0,25.1,224.1,1.3,0.5,998.0,1009.4,98.7
2022-08-02 05:00:00,768.0,25.0,0.0,0.0,0.0,998.0,1009.4,98.5
2022-08-02 06:00:00,768.0,25.0,0.0,0.4,0.0,998.4,1009.8,99.0
2022-08-02 07:00:00,768.0,25.7,0.0,0.2,0.0,998.7,1010.1,98.7
2022-08-02 08:00:00,768.0,26.8,0.0,0.4,0.0,999.2,1010.5,96.6
2022-08-02 09:00:00,768.0,27.5,176.1,2.2,0.0,999.6,1010.9,88.3
2022-08-02 10:00:00,768.0,28.4,153.0,2.2,0.0,999.9,1011.2,86.1
2022-08-02 11:00:00,768.0,29.0,170.0,2.9,0.0,999.7,1010.9,81.0
2022-08-02 12:00:00,768.0,28.9,148.6,3.1,0.0,999.8,1011.0,80.9
2022-08-02 13:00:00,768.0,30.2,179.7,3.3,0.0,999.5,1010.7,74.4
2022-08-02 14:00:00,768.0,30.9,182.3,4.5,0.0,999.1,1010.3,69.1
2022-08-02 15:00:00,768.0,31.3,173.2,2.9,0.0,999.1,1010.3,66.3
2022-08-02 16:00:00,768.0,31.1,0.0,0.4,0.0,999.1,1010.3,67.9
2022-08-02 17:00:00,768.0,30.6,189.4,2.0,0.0,999.0,1010.2,72.5
2022-08-02 18:00:00,768.0,29.8,276.0,0.8,0.0,999.2,1010.4,76.7
2022-08-02 19:00:00,768.0,28.4,0.0,0.4,0.0,999.6,1010.9,85.3
2022-08-02 20:00:00,768.0,26.4,0.0,0.3,0.0,999.9,1011.3,91.7
2022-08-02 21:00:00,768.0,26.0,302.0,0.7,0.0,1000.5,1011.9,93.8
2022-08-02 22:00:00,768.0,26.5,183.4,0.5,0.0,1001.0,1012.4,94.2
2022-08-02 23:00:00,768.0,25.7,190.7,0.5,0.0,1001.0,1012.4,97.4
2022-08-03 00:00:00,768.0,25.2,0.0,0.3,0.0,1001.2,1012.7,98.2
2022-08-03 01:00:00,768.0,24.9,218.4,0.5,0.0,1001.1,1012.6,98.8
2022-08-03 02:00:00,768.0,25.3,0.0,0.3,0.0,1000.9,1012.3,98.1
2022-08-03 03:00:00,768.0,24.8,0.0,0.2,0.0,1001.0,1012.5,98.6
2022-08-03 04:00:00,768.0,24.5,0.0,0.4,0.0,1000.9,1012.3,98.8
2022-08-03 05:00:00,768.0,24.1,0.0,0.1,0.0,1000.9,1012.3,99.0
2022-08-03 06:00:00,768.0,24.3,207.8,0.8,0.0,1001.3,1012.7,99.2
2022-08-03 07:00:00,768.0,25.7,162.7,0.7,0.0,1001.5,1012.9,97.1
2022-08-03 08:00:00,768.0,28.1,148.1,1.3,0.0,1001.6,1012.9,82.6
2022-08-03 09:00:00,768.0,29.5,172.2,1.8,0.0,1001.7,1012.9,76.7
2022-08-03 10:00:00,768.0,29.7,27.9,1.4,0.0,1001.5,1012.7,79.4
2022-08-03 11:00:00,768.0,30.7,332.0,0.7,0.0,1001.0,1012.2,73.9
2022-08-03 12:00:00,768.0,29.7,176.3,1.6,0.0,1000.6,1011.8,77.0
2022-08-03 13:00:00,768.0,28.7,185.5,2.4,3.5,1000.6,1011.9,90.4
2022-08-03 14:00:00,768.0,30.6,181.3,2.1,0.0,1000.0,1011.2,79.0
2022-08-03 15:00:00,768.0,28.6,320.5,0.9,3.5,999.8,1011.1,95.4
2022-08-03 16:00:00,768.0,30.3,328.7,1.7,0.0,999.5,1010.7,77.6
2022-08-03 17:00:00,768.0,28.0,159.4,1.9,6.5,999.7,1011.0,93.0
2022-08-03 18:00:00,768.0,27.2,184.4,2.0,0.0,999.4,1010.7,93.4
2022-08-03 19:00:00,768.0,26.8,195.7,1.9,0.0,999.2,1010.5,94.5
2022-08-03 20:00:00,768.0,26.2,201.8,0.9,1.5,999.6,1011.0,97.8
2022-08-03 21:00:00,768.0,26.0,0.0,0.4,0.5,999.8,1011.2,98.3
2022-08-03 22:00:00,768.0,25.9,0.0,0.2,0.0,1000.0,1011.4,98.6
2022-08-03 23:00:00,768.0,25.6,0.0,0.4,0.5,1000.3,1011.7,97.6
2022-08-04 00:00:00,768.0,25.2,0.0,0.2,0.0,1000.4,1011.8,98.5
2022-08-04 01:00:00,768.0,24.9,224.7,0.7,0.0,1000.3,1011.8,98.8
2022-08-04 02:00:00,768.0,25.0,208.1,0.6,0.0,1000.0,1011.4,99.1
2022-08-04 03:00:00,768.0,25.0,0.0,0.1,0.0,1000.2,1011.6,99.1
2022-08-04 04:00:00,768.0,25.0,0.0,0.1,0.0,1000.3,1011.8,99.1
2022-08-04 05:00:00,768.0,24.8,0.0,0.2,0.0,1000.5,1012.0,99.3
2022-08-04 06:00:00,768.0,25.0,0.0,0.3,0.0,1000.8,1012.3,99.3
2022-08-04 07:00:00,768.0,25.2,0.0,0.0,0.0,1001.0,1012.4,99.2
2022-08-04 08:00:00,768.0,26.5,0.0,0.1,0.0,1001.2,1012.6,96.5
2022-08-04 09:00:00,768.0,27.8,144.7,0.7,0.5,1000.9,1012.2,91.3
2022-08-04 10:00:00,768.0,29.4,84.1,1.3,0.0,1000.7,1011.9,81.4
2022-08-04 11:00:00,768.0,30.2,172.1,1.3,0.0,1000.5,1011.7,72.9
2022-08-04 12:00:00,768.0,31.4,314.9,1.3,0.0,999.8,1011.0,67.0
2022-08-04 13:00:00,768.0,31.6,224.3,0.7,0.0,999.3,1010.5,69.3
2022-08-04 14:00:00,768.0,31.9,228.5,0.9,0.0,998.7,1009.9,70.0
2022-08-04 15:00:00,768.0,32.3,270.0,1.3,0.0,998.4,1009.5,66.5
2022-08-04 16:00:00,768.0,31.6,313.7,1.8,0.0,998.2,1009.4,68.2
2022-08-04 17:00:00,768.0,31.7,232.9,1.3,0.0,997.7,1008.9,68.0
2022-08-04 18:00:00,768.0,31.6,211.2,0.7,0.0,997.4,1008.6,67.4
2022-08-04 19:00:00,768.0,28.6,301.6,0.7,0.0,997.6,1008.8,85.8
2022-08-04 20:00:00,768.0,28.3,270.6,1.2,0.0,997.8,1009.0,84.6
2022-08-04 21:00:00,768.0,27.0,292.9,0.7,0.0,998.3,1009.6,92.4
2022-08-04 22:00:00,768.0,26.5,331.7,0.6,0.0,998.5,1009.9,94.0
2022-08-04 23:00:00,768.0,26.0,321.5,0.5,0.0,998.4,1009.8,96.2
2022-08-05 00:00:00,768.0,26.0,0.0,0.3,0.0,998.2,1009.6,96.6
2022-08-05 01:00:00,768.0,25.3,0.0,0.1,0.0,997.9,1009.3,97.5
2022-08-05 02:00:00,768.0,24.5,0.0,0.2,0.0,997.9,1009.2,98.1
2022-08-05 03:00:00,768.0,24.3,0.0,0.0,0.0,997.9,1009.3,98.2
2022-08-05 04:00:00,768.0,24.3,0.0,0.1,0.0,997.8,1009.2,98.1
2022-08-05 05:00:00,768.0,24.7,317.3,0.6,0.0,997.8,1009.1,97.3
2022-08-05 06:00:00,768.0,24.8,149.6,0.5,0.0,998.0,1009.4,96.9
2022-08-05 07:00:00,768.0,25.1,0.0,0.3,0.0,998.1,1009.5,96.9
2022-08-05 08:00:00,768.0,26.5,0.0,0.3,0.0,997.8,1009.1,89.9
2022-08-05 09:00:00,768.0,26.4,0.0,0.1,0.0,997.7,1009.0,93.8
2022-08-05 10:00:00,768.0,26.9,6.1,1.4,0.0,997.7,1009.0,93.5
2022-08-05 11:00:00,768.0,27.4,39.0,0.6,2.0,997.5,1008.8,93.8
2022-08-05 12:00:00,768.0,29.2,194.1,0.5,0.0,996.8,1008.0,87.7
2022-08-05 13:00:00,768.0,29.9,34.8,1.9,0.0,996.1,1007.3,81.6
2022-08-05 14:00:00,768.0,30.8,51.3,1.8,0.0,995.5,1006.7,79.3
2022-08-05 15:00:00,768.0,31.4,95.6,0.8,0.0,994.8,1005.9,72.0
2022-08-05 16:00:00,768.0,32.4,174.0,2.5,0.0,994.5,1005.6,69.4
2022-08-05 17:00:00,768.0,32.3,249.2,1.7,0.0,994.1,1005.2,69.5
2022-08-05 18:00:00,768.0,31.0,232.9,1.2,0.0,994.0,1005.1,75.8
2022-08-05 19:00:00,768.0,29.1,246.8,1.3,0.0,994.3,1005.5,81.2
2022-08-05 20:00:00,768.0,26.9,0.0,0.3,0.0,995.0,1006.3,92.9
2022-08-05 21:00:00,768.0,26.9,206.6,1.0,0.0,995.4,1006.7,91.7
2022-08-05 22:00:00,768.0,26.0,0.0,0.3,0.0,995.7,1007.0,95.9
2022-08-05 23:00:00,768.0,26.2,0.0,0.3,0.0,995.7,1007.0,95.5
2022-08-06 00:00:00,768.0,26.2,305.0,0.5,0.0,995.9,1007.2,95.5
2022-08-06 01:00:00,768.0,26.1,327.6,0.7,0.0,996.0,1007.3,95.7
2022-08-06 02:00:00,768.0,26.1,0.0,0.4,0.0,995.8,1007.1,96.5
2022-08-06 03:00:00,768.0,26.3,224.8,0.7,0.0,995.8,1007.1,96.2
2022-08-06 04:00:00,768.0,26.0,242.9,0.5,0.0,995.9,1007.2,97.3
2022-08-06 05:00:00,768.0,25.4,0.0,0.2,0.0,995.7,1007.1,97.6
2022-08-06 06:00:00,768.0,24.8,343.7,0.6,0.0,996.4,1007.8,98.3
2022-08-06 07:00:00,768.0,25.9,0.0,0.2,0.0,996.8,1008.2,96.2
2022-08-06 08:00:00,768.0,27.4,141.4,1.0,0.0,996.8,1008.1,89.1
2022-08-06 09:00:00,768.0,29.4,63.2,1.6,0.0,996.5,1007.7,81.3
2022-08-06 10:00:00,768.0,29.8,43.0,1.6,0.0,996.4,1007.6,79.3
2022-08-06 11:00:00,768.0,31.3,46.1,2.4,0.0,996.3,1007.5,72.5
2022-08-06 12:00:00,768.0,31.1,3.8,1.4,0.0,995.7,1006.9,70.7
2022-08-06 13:00:00,768.0,32.4,160.6,1.1,0.0,995.7,1006.8,68.9
2022-08-06 14:00:00,768.0,33.4,52.7,1.1,0.0,995.2,1006.3,66.1
2022-08-06 15:00:00,768.0,34.4,59.3,1.3,0.0,994.6,1005.6,59.2
2022-08-06 16:00:00,768.0,34.6,265.1,1.3,0.0,994.4,1005.4,58.7
2022-08-06 17:00:00,768.0,32.5,338.0,1.3,0.0,994.4,1005.5,69.3
2022-08-06 18:00:00,768.0,26.4,298.9,4.3,11.0,995.2,1006.5,84.0
2022-08-06 19:00:00,768.0,26.4,239.0,0.7,1.0,994.8,1006.1,96.8
2022-08-06 20:00:00,768.0,25.9,0.0,0.2,0.0,995.3,1006.6,98.3
2022-08-06 21:00:00,768.0,25.6,0.0,0.4,0.0,996.0,1007.4,98.9
2022-08-06 22:00:00,768.0,25.8,264.0,0.7,0.0,996.7,1008.1,99.0
2022-08-06 23:00:00,768.0,25.6,0.0,0.3,0.0,996.6,1008.0,99.2
2022-08-07 00:00:00,768.0,25.5,228.1,0.5,0.0,996.8,1008.2,99.2
2022-08-07 01:00:00,768.0,25.5,0.0,0.4,0.0,997.0,1008.4,99.2
2022-08-07 02:00:00,768.0,25.5,0.0,0.4,0.0,997.1,1008.5,99.4
2022-08-07 03:00:00,768.0,25.6,0.0,0.2,0.0,997.3,1008.7,99.5
2022-08-07 04:00:00,768.0,25.3,0.0,0.0,0.0,996.9,1008.3,99.5
2022-08-07 05:00:00,768.0,25.4,0.0,0.0,0.0,996.8,1008.2,99.5
2022-08-07 06:00:00,768.0,25.3,0.0,0.2,0.0,997.2,1008.6,99.5
2022-08-07 07:00:00,768.0,26.0,179.6,1.1,0.0,997.6,1009.0,99.6
2022-08-07 08:00:00,768.0,28.0,75.6,1.0,0.0,997.4,1008.7,95.0
2022-08-07 09:00:00,768.0,29.8,128.3,0.8,0.0,997.1,1008.3,79.6
2022-08-07 10:00:00,768.0,30.6,184.3,1.9,0.0,997.1,1008.3,75.6
2022-08-07 11:00:00,768.0,32.2,197.5,2.5,0.0,996.8,1007.9,70.9
2022-08-07 12:00:00,768.0,33.1,210.7,2.1,0.0,996.6,1007.7,68.1
2022-08-07 13:00:00,768.0,33.7,199.3,1.6,0.0,996.3,1007.4,64.4
2022-08-07 14:00:00,768.0,34.2,190.3,3.0,0.0,995.7,1006.7,62.2
2022-08-07 15:00:00,768.0,33.5,207.9,2.2,0.0,995.3,1006.4,64.7
2022-08-07 16:00:00,768.0,24.9,149.8,2.3,15.5,996.6,1008.0,94.7
2022-08-07 17:00:00,768.0,26.7,335.3,1.9,0.0,996.7,1008.0,89.0
2022-08-07 18:00:00,768.0,26.1,307.2,0.7,0.0,996.4,1007.7,92.0
2022-08-07 19:00:00,768.0,25.8,337.0,0.8,0.0,996.8,1008.2,93.6
2022-08-07 20:00:00,768.0,25.1,350.5,1.1,0.0,997.0,1008.4,95.2
2022-08-07 21:00:00,768.0,25.1,0.0,0.2,0.0,997.4,1008.8,97.6
2022-08-07 22:00:00,768.0,25.2,0.0,0.3,0.0,997.6,1009.0,98.5
2022-08-07 23:00:00,768.0,25.2,0.0,0.2,0.0,997.6,1009.0,98.8
2022-08-08 00:00:00,768.0,25.2,230.8,1.0,0.0,997.9,1009.3,98.8
2022-08-08 01:00:00,768.0,25.2,0.0,0.2,0.0,997.8,1009.2,98.4
2022-08-08 02:00:00,768.0,24.9,0.0,0.2,0.0,997.9,1009.3,98.6
2022-08-08 03:00:00,768.0,24.8,223.6,1.3,0.0,997.8,1009.2,98.5
2022-08-08 04:00:00,768.0,24.9,231.9,0.5,0.0,997.6,1009.0,96.5
2022-08-08 05:00:00,768.0,24.6,299.5,0.8,0.0,998.1,1009.4,97.6
2022-08-08 06:00:00,768.0,24.4,204.4,0.8,0.0,998.2,1009.6,98.6
2022-08-08 07:00:00,768.0,25.6,0.0,0.3,0.0,999.0,1010.4,97.9
2022-08-08 08:00:00,768.0,27.6,174.3,0.9,0.0,998.7,1010.0,87.5
2022-08-08 09:00:00,768.0,28.8,168.6,2.7,0.0,998.9,1010.1,77.5
2022-08-08 10:00:00,768.0,29.9,180.7,3.9,0.0,998.5,1009.7,73.4
2022-08-08 11:00:00,768.0,30.7,176.5,3.2,0.0,998.4,1009.6,69.0
2022-08-08 12:00:00,768.0,31.8,182.2,4.3,0.0,997.9,1009.1,63.7
2022-08-08 13:00:00,768.0,32.0,187.2,4.5,0.0,997.8,1008.9,63.2
2022-08-08 14:00:00,768.0,32.2,185.8,3.6,0.0,997.5,1008.6,62.8
2022-08-08 15:00:00,768.0,31.7,193.9,3.3,0.0,997.5,1008.7,65.4
2022-08-08 16:00:00,768.0,31.2,239.8,2.3,0.0,997.5,1008.7,62.3
2022-08-08 17:00:00,768.0,30.4,206.2,1.9,0.0,997.7,1008.9,67.6
2022-08-08 18:00:00,768.0,29.2,210.3,2.5,0.0,997.5,1008.7,70.6
2022-08-08 19:00:00,768.0,27.5,204.1,1.7,0.0,997.5,1008.8,80.2
2022-08-08 20:00:00,768.0,27.4,211.0,2.4,0.0,998.2,1009.5,79.3
2022-08-08 21:00:00,768.0,25.9,0.0,0.1,0.0,998.8,1010.2,87.3
2022-08-08 22:00:00,768.0,25.1,0.0,0.4,0.0,999.0,1010.4,92.2
2022-08-08 23:00:00,768.0,24.7,0.0,0.3,0.0,998.7,1010.0,93.5
2022-08-09 00:00:00,768.0,25.3,198.9,1.0,0.0,998.7,1010.1,89.6
2022-08-09 01:00:00,768.0,24.6,261.0,0.6,0.0,998.8,1010.2,93.1
2022-08-09 02:00:00,768.0,24.1,175.1,0.5,0.0,998.5,1009.9,96.1
2022-08-09 03:00:00,768.0,24.1,0.0,0.4,0.0,998.6,1010.0,96.5
2022-08-09 04:00:00,768.0,24.6,0.0,0.3,0.0,998.9,1010.3,94.9
2022-08-09 05:00:00,768.0,24.4,0.0,0.3,0.0,998.9,1010.3,96.5
2022-08-09 06:00:00,768.0,24.6,0.0,0.1,0.0,998.8,1010.2,95.8
2022-08-09 07:00:00,768.0,25.2,0.0,0.4,0.0,998.9,1010.3,94.6
2022-08-09 08:00:00,768.0,26.5,0.0,0.0,0.0,998.9,1010.3,90.8
2022-08-09 09:00:00,768.0,28.0,162.1,1.6,0.0,998.8,1010.1,79.7
2022-08-09 10:00:00,768.0,29.2,170.9,3.6,0.0,998.7,1009.9,73.8
2022-08-09 11:00:00,768.0,29.9,190.2,3.0,0.0,998.5,1009.7,72.9
2022-08-09 12:00:00,768.0,30.8,175.7,3.3,0.0,997.8,1009.0,69.7
2022-08-09 13:00:00,768.0,31.1,173.3,2.3,0.0,997.4,1008.6,67.6
2022-08-09 14:00:00,768.0,31.3,176.2,3.0,0.0,996.9,1008.1,67.4
2022-08-09 15:00:00,768.0,31.3,165.9,2.1,0.0,996.3,1007.5,73.2
2022-08-09 16:00:00,768.0,30.8,182.4,3.5,0.0,996.3,1007.5,69.8
2022-08-09 17:00:00,768.0,30.2,183.8,3.6,0.0,996.4,1007.6,70.1
2022-08-09 18:00:00,768.0,29.1,186.8,2.3,0.0,996.4,1007.6,75.7
2022-08-09 19:00:00,768.0,28.2,195.8,1.8,0.0,996.8,1008.0,77.9
2022-08-09 20:00:00,768.0,27.2,189.8,1.3,0.0,997.1,1008.4,83.1
2022-08-09 21:00:00,768.0,26.7,187.1,1.4,0.0,997.5,1008.8,84.8
2022-08-09 22:00:00,768.0,26.6,184.0,1.7,0.0,997.5,1008.8,82.6
2022-08-09 23:00:00,768.0,25.6,0.0,0.4,0.0,997.9,1009.3,89.3
2022-08-10 00:00:00,768.0,25.3,0.0,0.2,0.0,997.6,1009.0,91.9
2022-08-10 01:00:00,768.0,25.3,0.0,0.1,0.0,997.1,1008.5,91.1
2022-08-10 02:00:00,768.0,25.9,189.2,0.8,0.0,996.8,1008.2,88.1
2022-08-10 03:00:00,768.0,26.0,185.6,0.8,0.0,996.8,1008.2,85.4
2022-08-10 04:00:00,768.0,25.6,157.8,0.6,0.0,996.7,1008.1,89.3
2022-08-10 05:00:00,768.0,25.1,168.4,0.5,0.0,996.5,1007.9,90.5
2022-08-10 06:00:00,768.0,25.3,219.6,0.8,0.0,996.7,1008.1,90.6
2022-08-10 07:00:00,768.0,25.9,0.0,0.3,0.0,996.7,1008.1,89.1
2022-08-10 08:00:00,768.0,27.1,192.9,1.9,0.0,996.8,1008.1,82.6
2022-08-10 09:00:00,768.0,28.1,192.6,1.6,0.0,997.0,1008.2,79.8
2022-08-10 10:00:00,768.0,28.3,192.2,1.6,0.0,997.4,1008.6,76.6
2022-08-10 11:00:00,768.0,28.8,194.4,1.5,0.0,997.4,1008.6,77.2
2022-08-10 12:00:00,768.0,29.4,182.4,2.2,0.0,997.3,1008.5,72.7
2022-08-10 13:00:00,768.0,29.7,208.9,1.7,0.0,996.6,1007.8,73.1
2022-08-10 14:00:00,768.0,30.0,194.6,2.4,0.0,996.3,1007.5,71.3
2022-08-10 15:00:00,768.0,30.1,180.8,2.1,0.0,995.9,1007.1,73.2
2022-08-10 16:00:00,768.0,29.7,216.5,1.9,0.0,996.2,1007.4,76.0
2022-08-10 17:00:00,768.0,29.2,174.1,2.4,0.0,996.1,1007.3,78.1
2022-08-10 18:00:00,768.0,28.4,206.3,2.2,0.0,995.8,1007.0,83.3
2022-08-10 19:00:00,768.0,28.3,168.9,2.3,0.0,995.9,1007.1,80.7
2022-08-10 20:00:00,768.0,27.2,210.5,1.4,0.0,996.6,1007.9,85.7
2022-08-10 21:00:00,768.0,26.9,207.0,2.1,0.0,997.3,1008.6,85.6
2022-08-10 22:00:00,768.0,26.6,0.0,0.4,0.0,997.6,1008.9,86.2
2022-08-10 23:00:00,768.0,25.6,310.7,0.7,0.0,997.4,1008.8,92.1
2022-08-11 00:00:00,768.0,24.9,0.0,0.2,0.0,996.9,1008.3,94.4
2022-08-11 01:00:00,768.0,25.5,233.5,1.0,0.0,997.0,1008.4,89.7
2022-08-11 02:00:00,768.0,25.1,217.7,0.9,0.0,996.3,1007.7,92.6
2022-08-11 03:00:00,768.0,25.4,214.7,1.5,0.0,996.0,1007.4,88.3
2022-08-11 04:00:00,768.0,24.4,242.7,0.5,0.0,995.8,1007.1,97.0
2022-08-11 05:00:00,768.0,24.3,209.1,0.7,0.0,995.6,1006.9,97.5
2022-08-11 06:00:00,768.0,24.3,215.6,0.5,0.0,995.5,1006.8,97.0
2022-08-11 07:00:00,768.0,24.6,193.7,0.8,0.0,995.5,1006.8,97.2
2022-08-11 08:00:00,768.0,25.3,201.6,1.1,0.5,995.5,1006.9,95.6
2022-08-11 09:00:00,768.0,25.5,231.2,0.9,0.0,996.1,1007.5,94.7
2022-08-11 10:00:00,768.0,24.9,205.8,0.9,0.5,996.5,1007.9,97.1
2022-08-11 11:00:00,768.0,24.9,0.0,0.1,1.5,996.6,1008.0,97.7
2022-08-11 12:00:00,768.0,25.4,195.9,1.2,2.0,996.2,1007.6,97.9
2022-08-11 13:00:00,768.0,25.9,170.5,0.9,0.0,995.8,1007.2,96.6
2022-08-11 14:00:00,768.0,26.1,179.8,0.6,1.0,995.5,1006.8,97.1
2022-08-11 15:00:00,768.0,26.1,199.8,0.6,2.0,995.2,1006.5,97.9
2022-08-11 16:00:00,768.0,26.3,162.6,1.0,1.0,995.2,1006.5,95.9
2022-08-11 17:00:00,768.0,26.4,0.0,0.3,0.0,995.5,1006.8,97.0
2022-08-11 18:00:00,768.0,26.0,327.5,1.0,0.5,994.6,1005.9,97.8
2022-08-11 19:00:00,768.0,25.4,14.1,0.7,0.5,994.7,1006.1,98.3
2022-08-11 20:00:00,768.0,25.3,221.3,1.8,0.5,995.0,1006.4,98.4
2022-08-11 21:00:00,768.0,25.1,212.4,1.1,0.0,995.2,1006.6,98.7
2022-08-11 22:00:00,768.0,24.9,209.0,0.9,0.0,995.4,1006.8,98.7
2022-08-11 23:00:00,768.0,25.0,0.0,0.1,0.0,995.2,1006.6,98.8
2022-08-12 00:00:00,768.0,25.2,210.3,1.1,0.0,995.0,1006.4,99.0
2022-08-12 01:00:00,768.0,25.1,190.3,1.1,0.0,994.9,1006.3,98.9
2022-08-12 02:00:00,768.0,25.2,328.2,0.5,0.0,994.8,1006.2,99.2
2022-08-12 03:00:00,768.0,25.3,0.0,0.3,1.5,994.8,1006.2,99.3
2022-08-12 04:00:00,768.0,25.2,240.0,0.5,0.0,994.9,1006.3,99.1
2022-08-12 05:00:00,768.0,25.2,181.7,1.9,0.0,994.8,1006.2,99.2
2022-08-12 06:00:00,768.0,25.2,308.6,1.1,0.5,995.0,1006.4,98.2
2022-08-12 07:00:00,768.0,25.3,328.1,1.1,1.0,995.5,1006.9,98.7
2022-08-12 08:00:00,768.0,25.9,0.0,0.0,0.0,995.8,1007.2,98.5
2022-08-12 09:00:00,768.0,26.5,49.0,1.5,0.0,996.4,1007.7,93.1
2022-08-12 10:00:00,768.0,26.6,68.4,1.2,0.0,996.8,1008.1,95.2
2022-08-12 11:00:00,768.0,28.1,68.2,1.2,0.0,996.1,1007.3,85.6
2022-08-12 12:00:00,768.0,28.7,181.5,0.6,0.0,996.2,1007.4,84.1
2022-08-12 13:00:00,768.0,30.4,53.6,0.8,0.0,995.8,1007.0,78.0
2022-08-12 14:00:00,768.0,32.3,260.5,0.9,0.0,995.0,1006.1,68.3
2022-08-12 15:00:00,768.0,32.2,308.3,1.2,0.0,994.6,1005.7,61.5
2022-08-12 16:00:00,768.0,31.7,246.6,1.3,0.0,994.2,1005.3,62.7
2022-08-12 17:00:00,768.0,31.3,227.8,1.2,0.0,994.1,1005.2,70.4
2022-08-12 18:00:00,768.0,29.4,284.0,1.3,0.0,994.2,1005.4,75.4
2022-08-12 19:00:00,768.0,28.2,274.2,1.5,0.0,994.8,1006.0,78.7
2022-08-12 20:00:00,768.0,25.8,324.4,1.7,0.0,994.9,1006.2,90.4
2022-08-12 21:00:00,768.0,24.8,0.0,0.2,0.0,995.5,1006.9,95.1
2022-08-12 22:00:00,768.0,24.3,0.0,0.2,0.0,996.1,1007.4,96.1
2022-08-12 23:00:00,768.0,23.6,0.0,0.1,0.0,996.5,1007.9,97.4
2022-08-13 00:00:00,768.0,23.4,0.0,0.4,0.0,996.6,1008.0,97.8
2022-08-13 01:00:00,768.0,23.0,0.0,0.2,0.0,996.5,1007.9,98.2
2022-08-13 02:00:00,768.0,23.1,222.4,0.6,0.0,996.4,1007.8,98.7
2022-08-13 03:00:00,768.0,23.2,14.2,0.8,0.0,996.1,1007.5,98.5
2022-08-13 04:00:00,768.0,23.2,0.0,0.4,0.0,995.6,1007.0,98.1
2022-08-13 05:00:00,768.0,22.8,0.0,0.0,0.0,995.6,1007.0,98.7
2022-08-13 06:00:00,768.0,22.6,0.0,0.2,0.0,995.5,1006.9,98.8
2022-08-13 07:00:00,768.0,23.8,0.0,0.4,0.0,995.8,1007.2,98.4
2022-08-13 08:00:00,768.0,24.4,0.0,0.1,0.0,996.5,1007.8,96.1
2022-08-13 09:00:00,768.0,26.7,157.3,1.1,0.0,996.0,1007.3,83.9
2022-08-13 10:00:00,768.0,29.5,70.3,0.9,0.0,996.3,1007.5,78.6
2022-08-13 11:00:00,768.0,31.0,50.5,1.7,0.0,996.2,1007.4,72.3
2022-08-13 12:00:00,768.0,29.8,209.0,1.9,0.0,996.1,1007.3,76.2
2022-08-13 13:00:00,768.0,30.9,191.9,1.5,0.0,995.4,1006.6,72.6
2022-08-13 14:00:00,768.0,31.1,174.2,1.8,0.0,995.3,1006.5,74.6
2022-08-13 15:00:00,768.0,31.0,182.7,2.9,0.0,994.4,1005.5,69.7
2022-08-13 16:00:00,768.0,30.9,188.4,1.0,0.0,994.8,1006.0,72.9
2022-08-13 17:00:00,768.0,27.1,271.0,1.7,1.0,995.5,1006.8,91.5
